date,EBAY
2000-12-04,3.33660690971
2000-12-05,4.07910779738
2000-12-06,3.74968111704
2000-12-07,3.61439931414
2000-12-08,3.98926415729
2000-12-11,4.49218200471
2000-12-12,4.22781451202
2000-12-13,4.05329065943
2000-12-14,3.8209364178
2000-12-15,3.92420496964
2000-12-18,3.9562182207
2000-12-19,3.33660690971
2000-12-20,2.8853233382
2000-12-21,2.93695761412
2000-12-22,3.61439931414
2000-12-26,3.58238606307
2000-12-27,3.6402164521
2000-12-28,3.90458394479
2000-12-29,3.40786221047
2001-01-02,3.11767757982
2001-01-03,4.06465020013
2001-01-04,3.65364136383
2001-01-05,3.155886944
2001-01-08,3.16311574263
2001-01-09,3.44710426017
2001-01-10,4.05948677254
2001-01-11,4.22781451202
2001-01-12,4.13693818641
2001-01-16,4.56963341859
2001-01-17,4.46636486676
2001-01-18,4.84122970991
2001-01-19,5.17685250336
2001-01-22,5.1055972026
2001-01-23,5.40920674499
2001-01-24,5.61574384865
2001-01-25,5.14380656678
2001-01-26,5.15103536541
2001-01-29,5.40197794636
2001-01-30,5.49285427197
2001-01-31,5.09940108949
2001-02-01,4.98270762592
2001-02-02,4.77410515122
2001-02-05,4.82160868506
2001-02-06,4.84122970991
2001-02-07,4.76997440914
2001-02-08,4.86704684787
2001-02-09,4.60164666966
2001-02-12,4.87324296098
2001-02-13,4.89906009893
2001-02-14,5.18304861647
2001-02-15,5.21506186754
2001-02-16,5.03434190183
2001-02-20,4.60164666966
2001-02-21,4.71834013323
2001-02-22,4.60164666966
2001-02-23,4.58925444344
2001-02-26,4.68632688216
2001-02-27,4.3507040887
2001-02-28,3.95828359174
2001-03-01,3.87257069372
2001-03-02,3.89219171857
2001-03-05,3.92420496964
2001-03-06,4.16275532437
2001-03-07,4.38891345288
2001-03-08,4.04089843321
2001-03-09,3.51113076231
2001-03-12,3.25915549583
2001-03-13,3.55656892511
2001-03-14,3.52455567404
2001-03-15,3.57618994996
2001-03-16,3.35622793456
2001-03-19,3.82713253091
2001-03-20,3.64641256521
2001-03-21,3.31801857038
2001-03-22,3.78272705362
2001-03-23,3.84055744265
2001-03-26,3.96964313244
2001-03-27,4.1307420733
2001-03-28,3.73728889082
2001-03-29,3.52455567404
2001-03-30,3.73728889082
2001-04-02,3.64641256521
2001-04-03,3.16931185574
2001-04-04,3.13729860467
2001-04-05,3.59477828929
2001-04-06,3.66603359005
2001-04-09,3.9221395986
2001-04-10,4.07394436979
2001-04-11,4.04502917528
2001-04-12,4.29906981279
2001-04-16,4.22161839891
2001-04-17,4.44571115639
2001-04-18,4.72453624634
2001-04-19,5.16239490611
2001-04-20,5.23055215032
2001-04-23,4.84845850854
2001-04-24,4.60164666966
2001-04-25,4.99819790869
2001-04-26,4.7503533843
2001-04-27,4.84019702439
2001-04-30,5.2129964965
2001-05-01,5.60851505002
2001-05-02,5.54552123341
2001-05-03,5.31936310489
2001-05-04,5.40610868843
2001-05-07,5.19853889925
2001-05-08,5.42779508432
2001-05-09,5.48769084438
2001-05-10,5.60851505002
2001-05-11,5.49905038508
2001-05-14,5.70145674667
2001-05-15,5.78820233021
2001-05-16,5.97511840903
2001-05-17,6.45944791712
2001-05-18,6.46874208679
2001-05-21,6.61331805935
2001-05-22,6.63500445524
2001-05-23,6.2890548066
2001-05-24,6.53276858892
2001-05-25,6.42330392398
2001-05-29,6.17029597199
2001-05-30,6.18372088373
2001-05-31,6.2498127569
2001-06-01,6.32519879974
2001-06-04,6.47080745782
2001-06-05,6.68663873115
2001-06-06,6.66805039183
2001-06-07,6.71142318359
2001-06-08,6.56271646896
2001-06-11,6.48423236956
2001-06-12,6.55652035585
2001-06-13,6.38302918877
2001-06-14,6.61538343039
2001-06-15,6.72484809533
2001-06-18,6.50385339441
2001-06-19,6.52140904822
2001-06-20,7.17716435236
2001-06-21,7.21847177309
2001-06-22,7.00057512873
2001-06-25,7.33619792218
2001-06-26,7.05943820327
2001-06-27,7.08422265571
2001-06-28,7.2246678862
2001-06-29,7.07286311501
2001-07-02,7.03981717842
2001-07-03,7.14205304474
2001-07-05,6.87252212445
2001-07-06,6.73724032155
2001-07-09,6.65875622216
2001-07-10,6.22193024791
2001-07-11,6.21470144928
2001-07-12,6.91073148863
2001-07-13,6.9200256583
2001-07-16,6.80023413817
2001-07-17,6.97062724869
2001-07-18,6.87148943894
2001-07-19,6.65049473801
2001-07-20,6.89833926241
2001-07-23,6.70832512704
2001-07-24,6.3737350191
2001-07-25,6.36340816392
2001-07-26,6.6949002153
2001-07-27,6.56787989655
2001-07-30,6.30351240386
2001-07-31,6.46151328816
2001-08-01,6.36340816392
2001-08-02,6.27872795142
2001-08-03,6.64016788283
2001-08-06,6.55755304136
2001-08-07,6.64016788283
2001-08-08,6.44292494883
2001-08-09,6.48939579715
2001-08-10,6.30867583145
2001-08-13,6.27149915279
2001-08-14,6.33759102596
2001-08-15,6.19611310995
2001-08-16,6.29938166178
2001-08-17,6.09284455812
2001-08-20,6.24774738587
2001-08-21,5.98131452214
2001-08-22,5.87701328479
2001-08-23,5.6859664639
2001-08-24,6.09387724364
2001-08-27,5.82434632335
2001-08-28,5.57443642792
2001-08-29,5.56617494377
2001-08-30,5.7365680543
2001-08-31,5.80679066954
2001-09-04,5.62297264728
2001-09-05,5.64362635765
2001-09-06,5.68906452045
2001-09-07,5.46806981953
2001-09-10,5.6353648735
2001-09-17,5.10146646053
2001-09-18,5.16342759163
2001-09-19,4.99096911007
2001-09-20,4.64605214694
2001-09-21,4.52212988475
2001-09-24,4.83090285472
2001-09-25,4.84226239543
2001-09-26,4.5479470227
2001-09-27,4.65844437316
2001-09-28,4.72453624634
2001-10-01,4.85052387957
2001-10-02,4.90422352653
2001-10-03,5.15826416403
2001-10-04,5.42779508432
2001-10-05,5.51454066786
2001-10-08,5.72314314256
2001-10-09,5.61677653417
2001-10-10,5.87391522823
2001-10-11,6.13828272092
2001-10-12,6.08355038845
2001-10-15,6.35824473633
2001-10-16,6.36134279288
2001-10-17,5.89560162412
2001-10-18,6.09904067123
2001-10-19,5.3648012677
2001-10-22,5.48149473127
2001-10-23,5.73966611085
2001-10-24,5.90489579378
2001-10-25,6.10626946986
2001-10-26,5.88630745445
2001-10-29,5.42366434224
2001-10-30,5.51557335337
2001-10-31,5.41953360017
2001-11-01,5.49801769956
2001-11-02,5.33898412974
2001-11-05,5.56101151618
2001-11-06,5.74999296603
2001-11-07,5.8439673482
2001-11-08,5.71591434393
2001-11-09,5.88114402686
2001-11-12,5.95446469866
2001-11-13,6.18165551269
2001-11-14,6.41710781087
2001-11-15,6.20334190858
2001-11-16,6.19611310995
2001-11-19,6.41400975432
2001-11-20,6.10420409882
2001-11-21,6.28492406453
2001-11-23,6.35617936529
2001-11-26,6.72897883741
2001-11-27,6.68870410219
2001-11-28,6.7227827243
2001-11-29,6.84050887339
2001-11-30,7.02949032324
2001-12-03,6.92622177141
2001-12-04,7.22776594276
2001-12-05,7.12346470541
2001-12-06,7.24428891105
2001-12-07,7.01709809702
2001-12-10,6.91899297278
2001-12-11,7.23912548346
2001-12-12,7.17716435236
2001-12-13,6.83224738924
2001-12-14,6.87665286653
2001-12-17,7.15547795647
2001-12-18,6.89937194793
2001-12-19,6.83637813131
2001-12-20,6.56684721103
2001-12-21,6.71142318359
2001-12-24,6.58956629243
2001-12-26,6.85083572857
2001-12-27,6.83328007476
2001-12-28,7.02122883909
2001-12-31,6.90866611759
2002-01-02,6.83328007476
2002-01-03,7.02226152461
2002-01-04,7.07389580053
2002-01-07,6.89833926241
2002-01-08,6.97475799077
2002-01-09,6.90763343208
2002-01-10,6.81469173543
2002-01-11,6.59576240554
2002-01-14,6.52244173374
2002-01-15,6.61228537384
2002-01-16,6.18991699684
2002-01-17,6.3623754784
2002-01-18,6.21470144928
2002-01-22,6.13931540644
2002-01-23,6.10213872778
2002-01-24,6.18578625477
2002-01-25,6.26323766864
2002-01-28,6.1651325444
2002-01-29,6.1258904947
2002-01-30,5.95859544074
2002-01-31,6.09490992915
2002-02-01,5.99473943388
2002-02-04,5.73760073981
2002-02-05,5.62813607487
2002-02-06,5.70042406115
2002-02-07,5.67563960871
2002-02-08,6.0525698229
2002-02-11,5.91522264897
2002-02-12,5.99473943388
2002-02-13,6.05153713738
2002-02-14,6.19611310995
2002-02-15,6.08664844501
2002-02-19,5.51454066786
2002-02-20,5.61471116313
2002-02-21,5.57443642792
2002-02-22,5.39061840566
2002-02-25,5.59095939621
2002-02-26,5.49698501404
2002-02-27,5.07151858049
2002-02-28,5.37512812288
2002-03-01,5.66531275353
2002-03-04,6.14034809196
2002-03-05,6.06289667809
2002-03-06,6.04843908083
2002-03-07,5.95033395659
2002-03-08,6.24155127276
2002-03-11,6.2384532162
2002-03-12,6.05979862153
2002-03-13,5.86462105857
2002-03-14,5.85326151787
2002-03-15,5.95859544074
2002-03-18,5.97202035247
2002-03-19,5.99370674836
2002-03-20,5.81918289576
2002-03-21,6.04637370979
2002-03-22,6.114530954
2002-03-25,5.92761487519
2002-03-26,5.88630745445
2002-03-27,5.90179773723
2002-03-28,5.84913077579
2002-04-01,5.83364049302
2002-04-02,5.67667229423
2002-04-03,5.51040992578
2002-04-04,5.45361222227
2002-04-05,5.48562547334
2002-04-08,5.69526063356
2002-04-09,5.49388695749
2002-04-10,5.55791345963
2002-04-11,5.25017317516
2002-04-12,5.5847632831
2002-04-15,5.70971823082
2002-04-16,5.79130038677
2002-04-17,5.67254155216
2002-04-18,5.4773639892
2002-04-19,5.61677653417
2002-04-22,5.54345586237
2002-04-23,5.41437017258
2002-04-24,5.29561133797
2002-04-25,5.34827829941
2002-04-26,5.13244702608
2002-04-29,5.25017317516
2002-04-30,5.48356010231
2002-05-01,5.58269791207
2002-05-02,5.39578183325
2002-05-03,5.29561133797
2002-05-06,5.2181599241
2002-05-07,5.14587193781
2002-05-08,5.57650179896
2002-05-09,5.54139049133
2002-05-10,5.47323324712
2002-05-13,5.61987459073
2002-05-14,5.84913077579
2002-05-15,5.92245144759
2002-05-16,5.80265992747
2002-05-17,5.81608483921
2002-05-20,5.80472529851
2002-05-21,5.69422794804
2002-05-22,5.70558748875
2002-05-23,6.05979862153
2002-05-24,5.91625533448
2002-05-28,5.77890816055
2002-05-29,5.86978448616
2002-05-30,5.82847706543
2002-05-31,5.70145674667
2002-06-03,5.69319526253
2002-06-04,5.69526063356
2002-06-05,5.68080303631
2002-06-06,5.67150886664
2002-06-07,5.85222883235
2002-06-10,5.85326151787
2002-06-11,5.75722176466
2002-06-12,6.02158925735
2002-06-13,6.09387724364
2002-06-14,6.09697530019
2002-06-17,6.51624562063
2002-06-18,6.42123855295
2002-06-19,6.38406187429
2002-06-20,6.2384532162
2002-06-21,6.17029597199
2002-06-24,6.47287282886
2002-06-25,6.23122441757
2002-06-26,6.2611722976
2002-06-27,6.34481982459
2002-06-28,6.36340816392
2002-07-01,6.04740639531
2002-07-02,5.9565300697
2002-07-03,6.10213872778
2002-07-05,6.25291081346
2002-07-08,5.80782335506
2002-07-09,5.89147088204
2002-07-10,6.07528890431
2002-07-11,6.23535515965
2002-07-12,6.30144703282
2002-07-15,6.27872795142
2002-07-16,6.27253183831
2002-07-17,6.36340816392
2002-07-18,6.24258395828
2002-07-19,6.14964226163
2002-07-22,5.78820233021
2002-07-23,5.48975621542
2002-07-24,5.75722176466
2002-07-25,5.51040992578
2002-07-26,5.67667229423
2002-07-29,5.96479155385
2002-07-30,6.02055657184
2002-07-31,5.89560162412
2002-08-01,5.70352211771
2002-08-02,5.6694434956
2002-08-05,5.50937724026
2002-08-06,5.70765285978
2002-08-07,5.73243731222
2002-08-08,5.88940551101
2002-08-09,5.90902653586
2002-08-12,5.98544526421
2002-08-13,5.78820233021
2002-08-14,5.93587635933
2002-08-15,6.06083130705
2002-08-16,6.08974650156
2002-08-19,6.38819261636
2002-08-20,6.2384532162
2002-08-21,6.23742053068
2002-08-22,6.339656397
2002-08-23,6.21160339273
2002-08-26,6.11762901056
2002-08-27,5.90696116482
2002-08-28,5.720045086
2002-08-29,5.89147088204
2002-08-30,5.83673854957
2002-09-03,5.62503801832
2002-09-04,5.74069879637
2002-09-05,5.6467244142
2002-09-06,5.82950975095
2002-09-09,6.0918118726
2002-09-10,6.17959014166
2002-09-11,6.03398148357
2002-09-12,5.97408572351
2002-09-13,5.98957600629
2002-09-16,5.97408572351
2002-09-17,5.90902653586
2002-09-18,6.00506628906
2002-09-19,5.89869968067
2002-09-20,5.88217671238
2002-09-23,5.7820062171
2002-09-24,5.7592871357
2002-09-25,5.84809809027
2002-09-26,5.85222883235
2002-09-27,5.93794173037
2002-09-30,5.45361222227
2002-10-01,5.52590020856
2002-10-02,5.50421381267
2002-10-03,5.35963784011
2002-10-04,5.40610868843
2002-10-07,5.2295194648
2002-10-08,5.40301063188
2002-10-09,5.47426593264
2002-10-10,5.50627918371
2002-10-11,5.81401946817
2002-10-14,5.93794173037
2002-10-15,5.9906086918
2002-10-16,5.98751063525
2002-10-17,6.00506628906
2002-10-18,6.19198236788
2002-10-21,6.50798413648
2002-10-22,6.41607512535
2002-10-23,6.56891258207
2002-10-24,6.40987901224
2002-10-25,6.4016175281
2002-10-28,6.25704155553
2002-10-29,6.31797000111
2002-10-30,6.45531717505
2002-10-31,6.53070321789
2002-11-01,6.6949002153
2002-11-04,6.70522707048
2002-11-05,6.82811664717
2002-11-06,6.81572442095
2002-11-07,6.57717406621
2002-11-08,6.59679509106
2002-11-11,6.3902579874
2002-11-12,6.48423236956
2002-11-13,6.51934367719
2002-11-14,6.72897883741
2002-11-15,6.81262636439
2002-11-18,6.9933463301
2002-11-19,6.72588078085
2002-11-20,6.95616965144
2002-11-21,7.14102035922
2002-11-22,7.23809279794
2002-11-25,7.12553007644
2002-11-26,6.97475799077
2002-11-27,7.18955657858
2002-11-29,7.1172685923
2002-12-02,7.30625004215
2002-12-03,7.11417053574
2002-12-04,7.04807866257
2002-12-05,7.00677124184
2002-12-06,7.0780265426
2002-12-09,6.96752919214
2002-12-10,7.04291523498
2002-12-11,6.97785604732
2002-12-12,7.09764756745
2002-12-13,6.96133307903
2002-12-16,7.15444527096
2002-12-17,7.23809279794
2002-12-18,7.16373944062
2002-12-19,7.09764756745
2002-12-20,7.21227565998
2002-12-23,7.23912548346
2002-12-24,7.19678537721
2002-12-26,6.9819867894
2002-12-27,6.92209102933
2002-12-30,6.99954244321
2002-12-31,7.00367318528
2003-01-02,7.16167406958
2003-01-03,7.22156982965
2003-01-06,7.53860428377
2003-01-07,7.49419880649
2003-01-08,7.42087813468
2003-01-09,7.59230393073
2003-01-10,7.57578096243
2003-01-13,7.63877477905
2003-01-14,7.66046117494
2003-01-15,7.59023855969
2003-01-16,7.35788431807
2003-01-17,7.72965110466
2003-01-21,7.82362548683
2003-01-22,7.77199121091
2003-01-23,7.81742937372
2003-01-24,7.77405658195
2003-01-27,7.60985958454
2003-01-28,7.58300976106
2003-01-29,7.58300976106
2003-01-30,7.66252654597
2003-01-31,7.76166435573
2003-02-03,7.64600357768
2003-02-04,7.54893113896
2003-02-05,7.59333661624
2003-02-06,7.55512725207
2003-02-07,7.47354509612
2003-02-10,7.5964346728
2003-02-11,7.57991170451
2003-02-12,7.5737155914
2003-02-13,7.56958484932
2003-02-14,7.74514138744
2003-02-18,7.89901152967
2003-02-19,7.95064580558
2003-02-20,7.92999209522
2003-02-21,8.09109103608
2003-02-24,8.02912990498
2003-02-25,8.01880304979
2003-02-26,7.91863255452
2003-02-27,7.99401859735
2003-02-28,8.09831983471
2003-03-03,8.00847619461
2003-03-04,8.06320852708
2003-03-05,8.14479068303
2003-03-06,8.14375799751
2003-03-07,8.25115729142
2003-03-10,8.20571912861
2003-03-11,8.14479068303
2003-03-12,8.16441170788
2003-03-13,8.56199563243
2003-03-14,8.66526418427
2003-03-17,8.98436400943
2003-03-18,9.09589404541
2003-03-19,9.07420764952
2003-03-20,9.20639139587
2003-03-21,9.27248326904
2003-03-24,9.04116171294
2003-03-25,9.15992054754
2003-03-26,9.30449652011
2003-03-27,9.27145058352
2003-03-28,9.22084899312
2003-03-31,8.80984015683
2003-04-01,8.89348768382
2003-04-02,9.17231277376
2003-04-03,9.20639139587
2003-04-04,9.16198591858
2003-04-07,9.20639139587
2003-04-08,9.21981630761
2003-04-09,8.98023326735
2003-04-10,9.15992054754
2003-04-11,9.11758044129
2003-04-14,9.06078273778
2003-04-15,9.10518821507
2003-04-16,9.12997266751
2003-04-17,9.31482337529
2003-04-21,9.3716210788
2003-04-22,9.2136201945
2003-04-23,9.74028980884
2003-04-24,9.77333574543
2003-04-25,9.65251153978
2003-04-28,9.66696913704
2003-04-29,9.57299475487
2003-04-30,9.59468115076
2003-05-01,9.57299475487
2003-05-02,9.83529687653
2003-05-05,9.70724387226
2003-05-06,9.84562373171
2003-05-07,9.73615906677
2003-05-08,9.63185782942
2003-05-09,9.77643380198
2003-05-12,9.78366260061
2003-05-13,10.0666184326
2003-05-14,10.0821087154
2003-05-15,10.1285795637
2003-05-16,10.2432076563
2003-05-19,9.97574210702
2003-05-20,10.0945009416
2003-05-21,10.0232456409
2003-05-22,10.2607633101
2003-05-23,10.2690247942
2003-05-27,10.6418242663
2003-05-28,10.4487120744
2003-05-29,10.342345466
2003-05-30,10.4972482938
2003-06-02,10.2669594232
2003-06-03,10.2277173735
2003-06-04,10.6005168456
2003-06-05,10.4394179047
2003-06-06,10.0139514712
2003-06-09,10.0160168422
2003-06-10,10.0180822133
2003-06-11,10.2411422852
2003-06-12,10.4141171095
2003-06-13,10.2494037694
2003-06-16,10.4972482938
2003-06-17,10.50964052
2003-06-18,10.6180724994
2003-06-19,10.5230654317
2003-06-20,10.5254406084
2003-06-23,10.5643728525
2003-06-24,10.5189346897
2003-06-25,10.4105027102
2003-06-26,10.649053065
2003-06-27,10.5705689656
2003-06-30,10.7399293906
2003-07-01,11.0084276253
2003-07-02,11.2830187047
2003-07-03,11.3616060726
2003-07-07,11.7633207392
2003-07-08,11.7519611985
2003-07-09,11.8593604924
2003-07-10,11.5743392894
2003-07-11,11.6765751557
2003-07-14,11.7674514813
2003-07-15,11.6827712688
2003-07-16,11.6435292191
2003-07-17,11.3812270975
2003-07-18,11.3709002423
2003-07-21,11.4690053665
2003-07-22,11.4803649072
2003-07-23,11.7870725062
2003-07-24,11.9523021891
2003-07-25,11.5908622577
2003-07-28,11.4514497127
2003-07-29,11.1674611952
2003-07-30,11.1695265662
2003-07-31,11.0807156116
2003-08-01,10.8721131369
2003-08-04,10.6738375174
2003-08-05,10.5561113683
2003-08-06,10.47969264
2003-08-07,10.4776272689
2003-08-08,10.3784894592
2003-08-11,10.5189346897
2003-08-12,10.681066316
2003-08-13,10.4600716151
2003-08-14,10.6056802732
2003-08-15,10.6438896374
2003-08-18,11.1798534214
2003-08-19,11.3832924685
2003-08-20,11.3967173802
2003-08-21,11.6280389363
2003-08-22,11.4607438824
2003-08-25,11.5134108438
2003-08-26,11.5826007735
2003-08-27,11.5144435293
2003-08-28,11.3099717967
2003-08-29,11.4442209141
2003-09-02,11.3079064257
2003-09-03,10.8411325714
2003-09-04,11.0745194985
2003-09-05,10.9154859287
2003-09-08,10.8060212638
2003-09-09,10.5065424634
2003-09-10,10.6180724994
2003-09-11,10.6779682595
2003-09-12,10.8679823949
2003-09-15,11.1282191455
2003-09-16,11.3388869912
2003-09-17,11.3512792174
2003-09-18,11.4834629638
2003-09-19,11.3409523622
2003-09-22,11.1757226793
2003-09-23,11.4338940589
2003-09-24,11.3182332808
2003-09-25,11.4545477693
2003-09-26,11.1984417607
2003-09-29,11.493789819
2003-09-30,11.0786502406
2003-10-01,11.2975795705
2003-10-02,11.3801944119
2003-10-03,11.8449028952
2003-10-06,11.9047986553
2003-10-07,11.8531643793
2003-10-08,12.0762244513
2003-10-09,12.4438604958
2003-10-10,12.4872332876
2003-10-13,12.1836237452
2003-10-14,12.0886166775
2003-10-15,11.8965371711
2003-10-16,11.8758834607
2003-10-17,11.3306255071
2003-10-20,11.6900000674
2003-10-21,11.6548887598
2003-10-22,11.4793322217
