date,AAPL
2000-02-14,0.889048349033
2000-02-15,0.913537289828
2000-02-16,0.876074584161
2000-02-17,0.881832172122
2000-02-18,0.85404221423
2000-02-22,0.873694781137
2000-02-23,0.89242613397
2000-02-24,0.884365510825
2000-02-25,0.847286644355
2000-02-28,0.869395782126
2000-02-29,0.879912976135
2000-03-01,1.00036171628
2000-03-02,0.936567641672
2000-03-03,0.982628345361
2000-03-06,0.964894974441
2000-03-07,0.943246443707
2000-03-08,0.936567641672
2000-03-09,0.938486837659
2000-03-10,0.965355581478
2000-03-13,0.931270660748
2000-03-14,0.877072566074
2000-03-15,0.89242613397
2000-03-16,0.933189856735
2000-03-17,0.959597993517
2000-03-20,0.94424442562
2000-03-21,1.03590522596
2000-03-22,1.10691547748
2000-03-23,1.08480633971
2000-03-24,1.06469316577
2000-03-27,1.0713719678
2000-03-28,1.0680709507
2000-03-29,1.04358200991
2000-03-30,0.965355581478
2000-03-31,1.042584028
2000-04-03,1.02339206813
2000-04-04,0.977331364437
2000-04-05,1.00089909116
2000-04-06,0.961056582467
2000-04-07,1.01141628517
2000-04-10,0.959597993517
2000-04-11,0.916915074765
2000-04-12,0.838688646333
2000-04-13,0.873694781137
2000-04-14,0.858801820278
2000-04-17,0.950923227655
2000-04-18,0.9739535795
2000-04-19,0.929812071798
2000-04-20,0.912539307915
2000-04-24,0.92505246575
2000-04-25,0.985008148385
2000-04-26,0.931270660748
2000-04-27,0.973032365426
2000-04-28,0.952381816605
2000-05-01,0.954301012592
2000-05-02,0.904862523966
2000-05-03,0.883290761072
2000-05-04,0.849743215219
2000-05-05,0.868397800213
2000-05-08,0.845367448368
2000-05-09,0.809440099491
2000-05-10,0.762381413889
2000-05-11,0.789250157708
2000-05-12,0.826175488498
2000-05-15,0.775355178761
2000-05-16,0.811359295478
2000-05-17,0.778195588822
2000-05-18,0.773435982774
2000-05-19,0.721617691124
2000-05-22,0.690449948295
2000-05-23,0.658744830589
2000-05-24,0.673177184412
2000-05-25,0.669952935154
2000-05-26,0.6630438296
2000-05-30,0.672179202498
2000-05-31,0.644849851643
2000-06-01,0.684154985458
2000-06-02,0.710563122239
2000-06-05,0.700967142304
2000-06-06,0.712942925263
2000-06-07,0.741270258032
2000-06-08,0.727835886122
2000-06-09,0.735052063034
2000-06-12,0.70004592823
2000-06-13,0.725456083099
2000-06-14,0.694288340269
2000-06-15,0.709104533289
2000-06-16,0.70004592823
2000-06-19,0.741730865069
2000-06-20,0.777274374748
2000-06-21,0.854118982069
2000-06-22,0.825254274424
2000-06-23,0.793625924558
2000-06-26,0.831088630225
2000-06-27,0.794547138632
2000-06-28,0.835848236273
2000-06-29,0.786870354684
2000-06-30,0.804219886406
2000-07-03,0.81849870455
2000-07-05,0.792704710484
2000-07-06,0.795468352706
2000-07-07,0.835848236273
2000-07-10,0.877149333914
2000-07-11,0.874232156013
2000-07-12,0.904018077732
2000-07-13,0.867476586139
2000-07-14,0.885747331936
2000-07-17,0.895266544031
2000-07-18,0.878991762061
2000-07-19,0.808979492454
2000-07-20,0.846442198121
2000-07-21,0.822337096524
2000-07-24,0.747565220869
2000-07-25,0.768599608887
2000-07-26,0.768599608887
2000-07-27,0.798385530606
2000-07-28,0.741730865069
2000-07-31,0.780114784809
2000-08-01,0.757084432965
2000-08-02,0.725456083099
2000-08-03,0.736971259021
2000-08-04,0.727452046925
2000-08-07,0.736050044947
2000-08-08,0.71777929915
2000-08-09,0.729294475073
2000-08-10,0.730215689146
2000-08-11,0.732211652973
2000-08-14,0.722538905198
2000-08-15,0.716858085077
2000-08-16,0.744648042969
2000-08-17,0.789787532584
2000-08-18,0.767678394813
2000-08-21,0.775355178761
2000-08-22,0.793625924558
2000-08-23,0.833852272446
2000-08-24,0.861488694659
2000-08-25,0.872236192187
2000-08-28,0.891428152057
2000-08-29,0.90877768378
2000-08-30,0.913537289828
2000-08-31,0.935646427598
2000-09-01,0.974030347339
2000-09-05,0.958676779443
2000-09-06,0.897262507858
2000-09-07,0.951921209568
2000-09-08,0.904018077732
2000-09-11,0.897262507858
2000-09-12,0.886668546009
2000-09-13,0.890506937983
2000-09-14,0.873003870582
2000-09-15,0.847977554911
2000-09-18,0.931347428587
2000-09-19,0.920292859702
2000-09-20,0.937335320067
2000-09-21,0.870393764039
2000-09-22,0.801302708506
2000-09-25,0.82141588245
2000-09-26,0.789787532584
2000-09-27,0.751403612843
2000-09-28,0.82141588245
2000-09-29,0.395354373329
2000-10-02,0.372324021484
2000-10-03,0.342538099766
2000-10-04,0.36265127371
2000-10-05,0.338699707792
2000-10-06,0.340695671618
2000-10-09,0.333940101744
2000-10-10,0.320428961995
2000-10-11,0.301237002125
2000-10-12,0.307071357925
2000-10-13,0.338699707792
2000-10-16,0.33010170977
2000-10-17,0.308913786073
2000-10-18,0.308913786073
2000-10-19,0.290796575955
2000-10-20,0.299394573977
2000-10-23,0.312752178047
2000-10-24,0.289721826203
2000-10-25,0.284041006081
2000-10-26,0.284041006081
2000-10-27,0.284962220155
2000-10-30,0.296477396077
2000-10-31,0.300315788051
2000-11-01,0.314748141873
2000-11-02,0.342538099766
2000-11-03,0.341616885692
2000-11-06,0.329180495696
2000-11-07,0.327184531869
2000-11-08,0.307992571999
2000-11-09,0.309988535826
2000-11-10,0.292639004103
2000-11-13,0.297398610151
2000-11-14,0.310909749899
2000-11-15,0.305075394099
2000-11-16,0.291717790029
2000-11-17,0.284041006081
2000-11-20,0.290796575955
2000-11-21,0.288800612129
2000-11-22,0.284041006081
2000-11-24,0.296477396077
2000-11-27,0.286958183981
2000-11-28,0.27682482917
2000-11-29,0.269608652258
2000-11-30,0.253333870288
2000-12-01,0.26193186831
2000-12-04,0.256251048189
2000-12-05,0.261010654237
2000-12-06,0.219709556596
2000-12-07,0.219709556596
2000-12-08,0.231224732518
2000-12-11,0.233220696344
2000-12-12,0.236137874245
2000-12-13,0.230303518444
2000-12-14,0.221705520422
2000-12-15,0.215871164621
2000-12-18,0.218788342522
2000-12-19,0.214949950548
2000-12-20,0.220784306348
2000-12-21,0.215871164621
2000-12-22,0.230303518444
2000-12-26,0.225543912396
2000-12-27,0.227386340544
2000-12-28,0.227386340544
2000-12-29,0.228461090296
2001-01-02,0.228461090296
2001-01-03,0.251337906462
2001-01-04,0.26193186831
2001-01-05,0.251337906462
2001-01-08,0.254255084362
2001-01-09,0.263927832137
2001-01-10,0.254255084362
2001-01-11,0.276364222133
2001-01-12,0.263927832137
2001-01-16,0.262853082384
2001-01-17,0.258093476336
2001-01-18,0.286958183981
2001-01-19,0.299394573977
2001-01-22,0.295556182003
2001-01-23,0.314748141873
2001-01-24,0.314748141873
2001-01-25,0.306150143852
2001-01-26,0.300315788051
2001-01-29,0.33301888767
2001-01-30,0.333940101744
2001-01-31,0.331944137917
2001-02-01,0.324267353969
2001-02-02,0.316590570021
2001-02-05,0.309988535826
2001-02-06,0.324267353969
2001-02-07,0.318586533848
2001-02-08,0.318586533848
2001-02-09,0.293560218177
2001-02-12,0.302311751877
2001-02-13,0.293560218177
2001-02-14,0.299394573977
2001-02-15,0.307992571999
2001-02-16,0.291717790029
2001-02-20,0.281123828181
2001-02-21,0.289721826203
2001-02-22,0.288800612129
2001-02-23,0.288800612129
2001-02-26,0.299394573977
2001-02-27,0.297398610151
2001-02-28,0.280202614107
2001-03-01,0.287879398055
2001-03-02,0.295556182003
2001-03-05,0.312752178047
2001-03-06,0.33010170977
2001-03-07,0.326263317796
2001-03-08,0.319507747921
2001-03-09,0.310909749899
2001-03-12,0.285883434228
2001-03-13,0.300315788051
2001-03-14,0.3138269278
2001-03-15,0.302311751877
2001-03-16,0.301237002125
2001-03-19,0.315669355947
2001-03-20,0.302311751877
2001-03-21,0.308913786073
2001-03-22,0.331944137917
2001-03-23,0.353132061614
2001-03-26,0.334400708781
2001-03-27,0.351136097788
2001-03-28,0.34038860026
2001-03-29,0.345915884703
2001-03-30,0.338853243471
2001-04-02,0.33148353088
2001-04-03,0.31075621422
2001-04-04,0.299394573977
2001-04-05,0.320428961995
2001-04-06,0.316129962984
2001-04-09,0.315362284589
2001-04-10,0.338392636434
2001-04-11,0.334707780139
2001-04-12,0.344226992234
2001-04-16,0.329180495696
2001-04-17,0.313212785084
2001-04-18,0.349907812356
2001-04-19,0.394893766292
2001-04-20,0.384453340122
2001-04-23,0.372324021484
2001-04-24,0.368946236547
2001-04-25,0.379540198396
2001-04-26,0.379079591359
2001-04-27,0.402263478882
2001-04-30,0.391362445676
2001-05-01,0.39811801555
2001-05-02,0.408251370362
2001-05-03,0.383225054691
2001-05-04,0.395354373329
2001-05-07,0.383225054691
2001-05-08,0.377237163211
2001-05-09,0.368178558152
2001-05-10,0.353132061614
2001-05-11,0.35082902643
2001-05-14,0.357584596304
2001-05-15,0.355895703835
2001-05-16,0.3700209863
2001-05-17,0.361576523957
2001-05-18,0.361269452599
2001-05-21,0.361730059636
2001-05-22,0.360808845562
2001-05-23,0.35666338223
2001-05-24,0.356202775193
2001-05-25,0.349447205319
2001-05-29,0.329641102733
2001-05-30,0.303693572988
2001-05-31,0.30630367953
2001-06-01,0.320736033353
2001-06-04,0.317204712737
2001-06-05,0.321503711748
2001-06-06,0.31827946249
2001-06-07,0.332558280633
2001-06-08,0.327338067548
2001-06-11,0.307685500641
2001-06-12,0.311830963973
2001-06-13,0.314287534837
2001-06-14,0.305228929778
2001-06-15,0.3138269278
2001-06-18,0.312138035331
2001-06-19,0.309988535826
2001-06-20,0.332711816312
2001-06-21,0.345301741987
2001-06-22,0.341770421371
2001-06-25,0.368332093831
2001-06-26,0.364647237536
2001-06-27,0.358352274699
2001-06-28,0.361422988278
2001-06-29,0.356970453588
2001-07-02,0.366950272721
2001-07-03,0.366029058647
2001-07-05,0.356049239514
2001-07-06,0.338239100755
2001-07-09,0.348525991245
2001-07-10,0.324574425327
2001-07-11,0.346069420382
2001-07-12,0.374012913953
2001-07-13,0.381536162222
2001-07-16,0.367871486795
2001-07-17,0.385374554196
2001-07-18,0.319200676563
2001-07-19,0.306457215209
2001-07-20,0.306764286567
2001-07-23,0.300008716693
2001-07-24,0.29309961114
2001-07-25,0.283580399044
2001-07-26,0.285422827192
2001-07-27,0.291103647313
2001-07-30,0.290643040276
2001-07-31,0.288493540771
2001-08-01,0.292639004103
2001-08-02,0.304307715704
2001-08-03,0.299394573977
2001-08-06,0.293713753856
2001-08-07,0.295556182003
2001-08-08,0.290182433239
2001-08-09,0.292485468424
2001-08-10,0.292024861387
2001-08-13,0.29309961114
2001-08-14,0.287572326697
2001-08-15,0.283119792007
2001-08-16,0.286344041265
2001-08-17,0.277438971886
2001-08-20,0.27820665028
2001-08-21,0.275135936701
2001-08-22,0.279588471391
2001-08-23,0.273447044232
2001-08-24,0.285115755834
2001-08-27,0.290489504597
2001-08-28,0.282505649291
2001-08-29,0.27375411559
2001-08-30,0.27375411559
2001-08-31,0.284808684476
2001-09-04,0.280202614107
2001-09-05,0.284808684476
2001-09-06,0.272065223122
2001-09-07,0.265309653247
2001-09-10,0.266691474358
2001-09-17,0.260857118558
2001-09-18,0.249956085351
2001-09-19,0.261317725594
2001-09-20,0.240743944613
2001-09-21,0.241511623008
2001-09-24,0.252566191894
2001-09-25,0.238594445108
2001-09-26,0.232606553628
2001-09-27,0.238133838071
2001-09-28,0.238133838071
2001-10-01,0.238594445108
2001-10-02,0.231071196839
2001-10-03,0.229996447086
2001-10-04,0.243814658193
2001-10-05,0.247806585846
2001-10-08,0.248727799919
2001-10-09,0.24565708634
2001-10-10,0.258247012015
2001-10-11,0.27237229448
2001-10-12,0.276517757812
2001-10-15,0.276210686454
2001-10-16,0.276517757812
2001-10-17,0.260857118558
2001-10-18,0.276364222133
2001-10-19,0.280970292502
2001-10-22,0.292024861387
2001-10-23,0.278513721638
2001-10-24,0.290950111634
2001-10-25,0.294634967929
2001-10-26,0.286651112623
2001-10-29,0.270683402011
2001-10-30,0.270222794974
2001-10-31,0.269608652258
2001-11-01,0.285422827192
2001-11-02,0.285115755834
2001-11-05,0.292792539782
2001-11-06,0.30046932373
2001-11-07,0.300776395088
2001-11-08,0.287265255339
2001-11-09,0.287265255339
2001-11-12,0.287879398055
2001-11-13,0.297398610151
2001-11-14,0.301083466446
2001-11-15,0.298626895582
2001-11-16,0.291257182992
2001-11-19,0.307071357925
2001-11-20,0.299855181014
2001-11-21,0.302158216198
2001-11-23,0.304614787062
2001-11-26,0.328105745943
2001-11-27,0.322424925822
2001-11-28,0.31520874891
2001-11-29,0.313519856442
2001-11-30,0.32703099619
2001-12-03,0.323192604216
2001-12-04,0.343919920876
2001-12-05,0.364800773215
2001-12-06,0.349754276677
2001-12-07,0.346069420382
2001-12-10,0.346069420382
2001-12-11,0.334400708781
2001-12-12,0.329948174091
2001-12-13,0.322424925822
2001-12-14,0.313059249405
2001-12-17,0.316590570021
2001-12-18,0.322578461501
2001-12-19,0.331944137917
2001-12-20,0.317358248416
2001-12-21,0.322424925822
2001-12-24,0.327952210264
2001-12-26,0.329948174091
2001-12-27,0.338853243471
2001-12-28,0.344380527913
2001-12-31,0.336243136928
2002-01-02,0.357738131983
2002-01-03,0.362037130994
2002-01-04,0.363726023463
2002-01-07,0.351596704824
2002-01-08,0.347144170135
2002-01-09,0.332404744954
2002-01-10,0.325956246438
2002-01-11,0.323192604216
2002-01-14,0.324727961006
2002-01-15,0.333172423349
2002-01-16,0.319047140884
2002-01-17,0.345148206308
2002-01-18,0.34038860026
2002-01-22,0.335014851497
2002-01-23,0.353439132972
2002-01-24,0.356356310872
2002-01-25,0.356970453588
2002-01-28,0.357277524946
2002-01-29,0.354206811367
2002-01-30,0.369867450621
2002-01-31,0.379540198396
2002-02-01,0.374780592348
2002-02-04,0.38921294617
2002-02-05,0.39074830296
2002-02-06,0.378772520001
2002-02-07,0.373091699879
2002-02-08,0.368946236547
2002-02-11,0.383532126049
2002-02-12,0.379386662717
2002-02-13,0.383992733086
2002-02-14,0.377697770248
2002-02-15,0.366950272721
2002-02-19,0.347297705814
2002-02-20,0.355128025441
2002-02-21,0.33010170977
2002-02-22,0.349140133961
2002-02-25,0.36556845161
2002-02-26,0.363418952105
2002-02-27,0.337164351002
2002-02-28,0.333172423349
2002-03-01,0.360041167167
2002-03-04,0.3729381642
2002-03-05,0.361269452599
2002-03-06,0.369560379263
2002-03-07,0.374319985311
2002-03-08,0.378618984322
2002-03-11,0.38476041148
2002-03-12,0.379540198396
2002-03-13,0.37600887778
2002-03-14,0.375087663706
2002-03-15,0.383071519012
2002-03-18,0.379847269754
2002-03-19,0.381536162222
2002-03-20,0.382610911975
2002-03-21,0.372631092842
2002-03-22,0.369867450621
2002-03-25,0.358505810378
2002-03-26,0.360194702846
2002-03-27,0.360348238525
2002-03-28,0.363418952105
2002-04-01,0.375548270743
2002-04-02,0.369560379263
2002-04-03,0.364647237536
2002-04-04,0.382303840617
2002-04-05,0.379847269754
2002-04-08,0.377083627532
2002-04-09,0.3700209863
2002-04-10,0.378618984322
2002-04-11,0.381689697901
2002-04-12,0.38476041148
2002-04-15,0.383839197407
2002-04-16,0.39520083765
2002-04-17,0.400881657771
2002-04-18,0.390134160244
2002-04-19,0.383532126049
2002-04-22,0.376623020495
2002-04-23,0.372324021484
2002-04-24,0.364954308894
2002-04-25,0.370328057658
2002-04-26,0.353285597293
2002-04-29,0.367871486795
2002-04-30,0.372631092842
2002-05-01,0.368178558152
2002-05-02,0.363726023463
2002-05-03,0.360962381241
2002-05-06,0.34775831285
2002-05-07,0.344994670629
2002-05-08,0.374166449632
2002-05-09,0.371402807411
2002-05-10,0.358045203341
2002-05-13,0.367564415437
2002-05-14,0.393204873823
2002-05-15,0.388138196418
2002-05-16,0.387063446665
2002-05-17,0.383992733086
2002-05-20,0.379847269754
2002-05-21,0.360194702846
2002-05-22,0.373398771237
2002-05-23,0.386602839628
2002-05-24,0.370788664695
2002-05-28,0.368178558152
2002-05-29,0.368178558152
2002-05-30,0.37155634309
2002-05-31,0.357738131983
2002-06-03,0.351750240503
2002-06-04,0.349754276677
2002-06-05,0.348833062603
2002-06-06,0.340235064581
2002-06-07,0.32856635298
2002-06-10,0.329794638412
2002-06-11,0.314133999158
2002-06-12,0.308453179036
2002-06-13,0.300008716693
2002-06-14,0.308606714715
2002-06-17,0.315362284589
2002-06-18,0.30937439311
2002-06-19,0.262853082384
2002-06-20,0.262699546705
2002-06-21,0.258707619052
2002-06-24,0.265156117569
2002-06-25,0.263160153742
2002-06-26,0.254101548683
2002-06-27,0.26193186831
2002-06-28,0.272065223122
2002-07-01,0.26193186831
2002-07-02,0.260089440163
2002-07-03,0.269455116579
2002-07-05,0.287725862376
2002-07-08,0.276517757812
2002-07-09,0.269148045222
2002-07-10,0.265923795963
2002-07-11,0.280970292502
2002-07-12,0.268687438185
2002-07-15,0.279895542749
2002-07-16,0.274214722627
2002-07-17,0.239976266219
2002-07-18,0.230149982765
2002-07-19,0.229689375728
2002-07-22,0.229075233012
2002-07-23,0.222166127459
2002-07-24,0.233374232023
2002-07-25,0.22047723499
2002-07-26,0.220170163632
2002-07-29,0.230610589802
2002-07-30,0.236905552639
2002-07-31,0.234295446097
2002-08-01,0.227232804865
2002-08-02,0.221859056101
2002-08-05,0.214796414869
2002-08-06,0.226311590791
2002-08-07,0.230764125481
2002-08-08,0.234909588813
2002-08-09,0.230303518444
2002-08-12,0.230149982765
2002-08-13,0.224008555607
2002-08-14,0.232913624986
2002-08-15,0.239669194861
2002-08-16,0.24273990844
2002-08-19,0.245350014982
2002-08-20,0.24427526523
2002-08-21,0.247499514488
2002-08-22,0.245196479303
2002-08-23,0.241511623008
2002-08-26,0.238440909429
2002-08-27,0.22800048326
2002-08-28,0.225697448075
2002-08-29,0.225697448075
2002-08-30,0.22646512647
2002-09-03,0.215717628943
2002-09-04,0.222319663138
2002-09-05,0.217713592769
2002-09-06,0.220784306348
2002-09-09,0.220630770669
2002-09-10,0.220016627953
2002-09-11,0.219402485238
2002-09-12,0.217099450053
2002-09-13,0.21756005709
2002-09-16,0.222626734496
2002-09-17,0.227232804865
2002-09-18,0.230610589802
2002-09-19,0.223855019928
2002-09-20,0.228307554617
2002-09-23,0.22800048326
2002-09-24,0.224776234001
2002-09-25,0.229228768691
2002-09-26,0.225697448075
2002-09-27,0.226004519433
2002-09-30,0.222626734496
2002-10-01,0.222780270175
2002-10-02,0.21756005709
2002-10-03,0.219556020917
2002-10-04,0.215410557585
2002-10-07,0.211418629932
2002-10-08,0.2101903445
2002-10-09,0.208808523389
2002-10-10,0.216792378695
2002-10-11,0.222780270175
2002-10-14,0.226772197828
2002-10-15,0.232760089307
2002-10-16,0.22354794857
2002-10-17,0.216638843016
2002-10-18,0.220170163632
2002-10-21,0.22354794857
2002-10-22,0.225697448075
2002-10-23,0.228461090296
2002-10-24,0.225543912396
2002-10-25,0.23675201696
2002-10-28,0.239669194861
2002-10-29,0.237059088318
2002-10-30,0.245350014982
2002-10-31,0.246731836093
2002-11-01,0.251184370783
2002-11-04,0.259321761768
2002-11-05,0.259475297447
2002-11-06,0.264388439174
2002-11-07,0.24565708634
2002-11-08,0.243200515477
2002-11-11,0.232760089307
2002-11-12,0.240129801898
2002-11-13,0.239362123503
2002-11-14,0.250263156709
2002-11-15,0.244889407945
2002-11-18,0.240283337577
2002-11-19,0.234448981776
2002-11-20,0.238440909429
2002-11-21,0.251030835104
2002-11-22,0.245810622019
2002-11-25,0.245196479303
2002-11-26,0.236598481281
2002-11-27,0.241358087329
2002-11-29,0.237980302392
2002-12-02,0.233067160665
2002-12-03,0.232760089307
2002-12-04,0.229842911407
2002-12-05,0.224622698322
2002-12-06,0.229535840049
2002-12-09,0.22646512647
2002-12-10,0.234602517455
2002-12-11,0.237826766713
2002-12-12,0.233220696344
2002-12-13,0.227079269186
2002-12-16,0.22800048326
2002-12-17,0.231531803876
2002-12-18,0.223701484249
2002-12-19,0.218020664127
2002-12-20,0.217099450053
2002-12-23,0.222473198817
2002-12-24,0.22047723499
2002-12-26,0.221091377706
2002-12-27,0.215871164621
2002-12-30,0.2160247003
2002-12-31,0.220016627953
2003-01-02,0.227232804865
2003-01-03,0.228768161654
2003-01-06,0.228768161654
2003-01-07,0.22800048326
2003-01-08,0.223394412891
2003-01-09,0.225390376717
2003-01-10,0.226004519433
2003-01-13,0.224622698322
2003-01-14,0.224315626964
2003-01-15,0.221551984743
2003-01-16,0.224469162643
2003-01-17,0.216485307337
2003-01-21,0.215257021906
2003-01-22,0.2131075224
2003-01-23,0.21756005709
2003-01-24,0.211879236968
2003-01-27,0.216945914374
2003-01-28,0.223855019928
2003-01-29,0.223855019928
2003-01-30,0.219863092275
2003-01-31,0.22047723499
2003-02-03,0.225083305359
2003-02-04,0.224162091285
2003-02-05,0.221859056101
2003-02-06,0.221551984743
2003-02-07,0.217252985732
2003-02-10,0.220323699311
2003-02-11,0.220323699311
2003-02-12,0.220937842027
2003-02-13,0.223240877212
2003-02-14,0.225236841038
2003-02-18,0.234448981776
2003-02-19,0.22800048326
2003-02-20,0.226772197828
2003-02-21,0.230303518444
2003-02-24,0.226311590791
2003-02-25,0.230610589802
2003-02-26,0.222626734496
2003-02-27,0.228154018939
2003-02-28,0.230457054123
2003-03-03,0.22492976968
2003-03-04,0.22354794857
2003-03-05,0.224469162643
2003-03-06,0.22354794857
2003-03-07,0.223087341533
2003-03-10,0.220630770669
2003-03-11,0.218481271164
2003-03-12,0.218327735485
2003-03-13,0.226004519433
2003-03-14,0.226925733507
2003-03-17,0.230457054123
2003-03-18,0.230303518444
2003-03-19,0.229535840049
2003-03-20,0.228921697333
2003-03-21,0.230303518444
2003-03-24,0.220630770669
2003-03-25,0.223394412891
2003-03-26,0.221244913385
2003-03-27,0.222473198817
2003-03-28,0.223701484249
2003-03-31,0.217099450053
2003-04-01,0.217406521411
2003-04-02,0.224162091285
2003-04-03,0.22201259178
2003-04-04,0.221244913385
2003-04-07,0.222473198817
2003-04-08,0.221859056101
2003-04-09,0.217867128448
2003-04-10,0.220630770669
2003-04-11,0.202667096231
2003-04-14,0.208501452031
2003-04-15,0.205584274131
2003-04-16,0.203281238947
2003-04-17,0.201438810799
2003-04-21,0.201745882157
2003-04-22,0.207426702279
2003-04-23,0.208501452031
2003-04-24,0.206351952526
2003-04-25,0.204970131415
2003-04-28,0.212800451042
2003-04-29,0.215871164621
2003-04-30,0.218327735485
2003-05-01,0.22047723499
2003-05-02,0.221859056101
2003-05-05,0.247038907451
2003-05-06,0.268687438185
2003-05-07,0.270990473369
2003-05-08,0.276364222133
2003-05-09,0.280970292502
2003-05-12,0.284962220155
2003-05-13,0.286651112623
2003-05-14,0.284808684476
2003-05-15,0.287572326697
2003-05-16,0.28864707645
2003-05-19,0.277899578922
2003-05-20,0.273139972875
2003-05-21,0.274061186948
2003-05-22,0.280049078428
2003-05-23,0.28127736386
2003-05-27,0.289875361881
2003-05-28,0.280663221144
2003-05-29,0.277899578922
2003-05-30,0.275596543738
2003-06-02,0.26791975979
2003-06-03,0.265770260284
2003-06-04,0.270222794974
2003-06-05,0.27083693769
2003-06-06,0.263313689421
2003-06-09,0.257786404978
2003-06-10,0.263774296458
2003-06-11,0.26791975979
2003-06-12,0.272832901517
2003-06-13,0.267459152753
2003-06-16,0.280509685465
2003-06-17,0.279281400033
2003-06-18,0.293560218177
2003-06-19,0.293867289535
2003-06-20,0.294788503608
2003-06-23,0.292639004103
2003-06-24,0.288340005092
2003-06-25,0.29309961114
2003-06-26,0.296170324719
2003-06-27,0.287572326697
2003-06-30,0.292639004103
2003-07-01,0.29309961114
2003-07-02,0.295863253361
2003-07-03,0.293713753856
2003-07-07,0.305075394099
2003-07-08,0.313212785084
2003-07-09,0.305382465457
2003-07-10,0.300622859409
2003-07-11,0.304768322741
2003-07-14,0.305536001136
2003-07-15,0.301083466446
2003-07-16,0.305075394099
2003-07-17,0.320889569032
2003-07-18,0.320260072748
2003-07-21,0.316437034342
2003-07-22,0.319354212242
2003-07-23,0.319200676563
2003-07-24,0.314901677552
2003-07-25,0.330715852486
2003-07-28,0.322271390143
2003-07-29,0.318125926811
2003-07-30,0.311370356936
2003-07-31,0.323653211253
2003-08-01,0.31827946249
2003-08-04,0.32564917508
2003-08-05,0.312905713726
2003-08-06,0.301390537804
2003-08-07,0.305996608173
2003-08-08,0.301544073483
2003-08-11,0.301851144841
2003-08-12,0.302465287556
2003-08-13,0.309835000147
2003-08-14,0.306610750888
2003-08-15,0.302618823235
2003-08-18,0.31229157101
2003-08-19,0.311984499652
2003-08-20,0.322578461501
2003-08-21,0.332865351991
2003-08-22,0.320582497674
2003-08-25,0.320275426316
2003-08-26,0.323192604216
2003-08-27,0.329794638412
2003-08-28,0.340695671618
2003-08-29,0.347144170135
2003-09-02,0.35082902643
2003-09-03,0.352364383219
2003-09-04,0.350521955072
2003-09-05,0.345455277666
2003-09-08,0.349140133961
2003-09-09,0.343459313839
2003-09-10,0.340542135939
2003-09-11,0.34637649174
2003-09-12,0.354667418404
2003-09-15,0.341002742976
2003-09-16,0.34330577816
2003-09-17,0.339620921865
2003-09-18,0.351289633467
2003-09-19,0.346683563098
2003-09-22,0.33900677915
2003-09-23,0.344380527913
2003-09-24,0.327338067548
2003-09-25,0.313673392121
2003-09-26,0.317665319774
2003-09-29,0.32703099619
2003-09-30,0.318125926811
2003-10-01,0.319200676563
2003-10-02,0.315822891626
2003-10-03,0.33301888767
2003-10-06,0.342231028408
2003-10-07,0.356509846551
2003-10-08,0.354053275688
2003-10-09,0.360041167167
2003-10-10,0.363572487784
2003-10-13,0.373859378274
2003-10-14,0.376930091853
2003-10-15,0.381075555185
2003-10-16,0.356970453588
2003-10-17,0.34929366964
2003-10-20,0.356509846551
2003-10-21,0.355895703835
2003-10-22,0.349447205319
